,trial,group_size,median_difference,low,high,error,error_minus
0,0,5,0.0792833774124663,0.04840291916942169,0.10704525341246543,0.02776187599999913,0.03088045824304461
1,1,5,0.055783311212041456,0.009546686056971287,0.09568269522593366,0.0398993840138922,0.04623662515507017
2,2,5,0.08963817056299589,0.05728699666724715,0.12095432967066017,0.031316159107664276,0.032351173895748736
3,3,5,0.07689285419956683,0.030708399721461666,0.11898414479482733,0.0420912905952605,0.046184454478105166
4,4,5,0.08376845052622543,0.04257879014092675,0.1207338763137577,0.03696542578753227,0.041189660385298685
5,5,5,0.061504616263752435,0.023066640038742092,0.09724370405813625,0.03573908779438381,0.03843797622501034
6,6,5,0.0697981610550449,0.047876289790595855,0.09195314522951355,0.02215498417446865,0.02192187126444904
7,7,5,0.05939205008850107,0.020074540098881433,0.08999853526009835,0.03060648517159728,0.03931750998961964
8,8,5,0.07481444396257247,0.04279538961290033,0.10485038526567453,0.030035941303102054,0.032019054349672144
9,9,5,0.07411426321515038,0.04586716428518273,0.09850751149176855,0.024393248276618165,0.028247098929967657
10,0,10,0.06964591122981581,0.052296938587902825,0.0842059042437243,0.014559993013908493,0.017348972641912985
11,1,10,0.06770630023748438,0.0493475087984217,0.08580410979072096,0.018097809553236588,0.018358791439062674
12,2,10,0.08135437499897233,0.07176011752906458,0.09194445268974888,0.01059007769077655,0.009594257469907747
13,3,10,0.057846725608182284,0.039198877885672945,0.0800479218837324,0.022201196275550117,0.01864784772250934
14,4,10,0.06881933410191599,0.049083966374349614,0.08601683725028803,0.01719750314837204,0.019735367727566372
15,5,10,0.06805540939395234,0.0554155374199459,0.07930758698696068,0.011252177593008339,0.012639871974006442
16,6,10,0.07270436610580512,0.05688192675339304,0.0889351858381836,0.016230819732378485,0.01582243935241208
17,7,10,0.07128454904139259,0.052105706354228315,0.09028194165328796,0.01899739261189537,0.01917884268716427
18,8,10,0.07327395868591184,0.058168418679588524,0.08881205139534823,0.015538092709436388,0.015105540006323318
19,9,10,0.06328874123640263,0.04574839458354352,0.0790064152910573,0.01571767405465467,0.017540346652859112
20,0,20,0.06972606969934614,0.061133932626417226,0.07836899406195719,0.008642924362611049,0.008592137072928913
21,1,20,0.0722104805795472,0.05981447196932471,0.08503853580338505,0.012828055223837856,0.012396008610222484
